0-6390 press up
7610 steer 33052
7620 steer 33279
7630 steer 33279
7640 steer 33279
7650 steer 33279
7660 steer 33279
7670 steer 33279
7680 steer 33279
7690 steer 33279
7700 steer 33279
7710 steer 33279
7720 steer 33279
7730 steer 33279
7740 steer 33279
7750 steer 33279
7760 steer 33279
7770 steer 33279
7780 steer 33279
7790 steer 33279
7800 steer 33279
7810 steer 33279
7820 steer 33279
7830 steer 33279
7840 steer 33279
7850 steer 33279
7860 steer 33279
7870 steer 33279
7880 steer 33279
7890 steer 33279
7900 steer 33279
7910 steer 33279
7920 steer 33279
7930 steer 33279
7940 steer 33279
7950 steer 33583
7960 steer 34270
7970 steer 37475
7980 steer 37475
7990 steer 31984
8000 steer 45275
8010 steer 65536
8020 steer 65536
8030 steer 65536
8040 steer 65536
8050 steer 65536
8060 steer 65536
8070 steer 65536
8080 steer 65536
8090 steer 65536
8100 steer 65536
8110 steer 65536
8120 steer 65536
8130 steer 65536
8140 steer 65536
8150 steer 65536
8160 steer 65536
8170 steer 65536
8180 steer 65536
8190 steer 65536
8200 steer 65536
8210 steer 65536
8220 steer 65536
8230 steer 65536
8240 steer 65536
8250 steer 60309
8260 steer 38384
8270 steer 8625
8280 steer 4683
8290 steer 4683
8300 steer 3209
8310 steer 1122
8320 steer 0
8330 steer 0
8340 steer 0
8350 steer 0
8360 steer 0
8370 steer 0
8380 steer 3658
8390 steer 5900
8400 steer 8172
8410 steer 11543
8420 steer 12714
8430 steer 12958
8440 steer 12958
8450 steer 3813
8460 steer 4958
8470 steer 1658
8480 steer 1658
8490 steer 0
8500 steer 0
8510 steer 0
8520 steer 0
8530 steer 0
8540 steer 0
8550 steer 0
8560 steer 0
8570 steer 0
8580 steer 0
8590 steer 0
8600 steer 0
8610 steer 0
8620 steer 0
8630 steer 0
8640 steer 0
8650 steer 0
8660 steer 0
8670 steer 20899
8680 steer 25984
8690 steer 44513
8700 steer 44513
8710 steer 64231
8720 steer 64231
8730 steer 64231
8740 steer 64231
8750 steer 64231
8760 steer 64231
8770 steer 64231
8780 steer 61353
8790 steer 37081
8800 steer 37081
8810 steer 18843
8820 steer 0
8830 steer 0
8840 steer 0
8850 steer 0
8860 steer 0
8870 steer 0
8880 steer 12876
8890 steer 15858
8900 steer 15858
8910 steer 18087
8920 steer 21419
8930 steer 22081
8940 steer 20650
8950 steer 0
8960 steer 0
8970 steer 0
8980 steer 0
8990 steer 0
9000 steer 0
9010 steer 0
9020 steer 0
9030 steer 0
9040 steer 0
9050 steer 0
9060 steer 0
9070 steer 0
9080 steer 0
9090 steer 0
9100 steer 0
9110 steer 0
9120 steer 0
9130 steer 0
9140 steer 0
9150 steer 0
9160 steer 0
9170 steer 0
9180 steer 0
9190 steer 0
9200 steer 0
9210 steer 0
9220 steer 0
9230 steer 0
9240 steer 0
9250 steer 0
9260 steer 0
9270 steer 0
9280 steer 0
9290 steer 0
9300 steer 0
9310 steer 0
9320 steer 0
9330 steer 0
9340 steer 0
9350 steer 0
9360 steer 0
9370 steer 0
9380 steer 0
9390 steer 0
9400 steer 0
9410 steer 0
9420 steer 0
9430 steer 0
9440 steer 0
9450 steer 19047
9460 steer 21130
9470 steer 36806
9480 steer 37381
9490 steer 37852
9500 steer 53882
9510 steer 37821
9520 steer 12741
9530 steer 0
9540 steer 0
9550 steer 0
9560 steer 0
9570 steer 0
9580 steer 0
9590 steer 0
9600 steer 0
9610 steer 0
9620 steer 0
9630 steer 0
9640 steer 0
9650 steer 0
9660 steer 0
9670 steer 0
9680 steer 0
9690 steer 0
9700 steer 0
9710 steer 0
9720 steer 0
9730 steer 0
9740 steer 0
9750 steer 0
9760 steer 0
9770 steer 0
9780 steer 0
9790 steer 0
9800 steer 0
9810 steer 0
9820 steer 0
9830 steer 0
9840 steer 0
9850 steer 0
9860 steer 0
9870 steer 0
9880 steer 0
9890 steer 0
9900 steer 0
9910 steer 0
9920 steer 0
9930 steer 0
9940 steer 0
9950 steer 0
9960 steer 0
9970 steer 0
9980 steer 0
9990 steer 0
10000 steer 0
10010 steer 0
10020 steer 0
10030 steer 0
10040 steer 0
10050 steer 0
10060 steer 0
10070 steer 0
10080 steer 0
10090 steer 0
10100 steer 0
10110 steer 0
10120 steer 0
10130 steer 0
10140 steer 0
10150 steer 0
10160 steer 0
10170 steer -47666
10180 steer 39070
10190 steer 39070
10200 steer 40946
10210 steer 43013
10220 steer 0
10230 steer 0
10240 steer 0
10250 steer 0
10260 steer 0
10270 steer 0
10280 steer 0
10290 steer 0
10300 steer 0
10310 steer 0
10320 steer 0
10330 steer 0
10340 steer 0
10350 steer 0
10360 steer 0
10370 steer 0
10380 steer 0
10390 steer 0
10400 steer 0
10410 steer 0
10420 steer 0
10430 steer 0
10440 steer 0
10450 steer 0
10460 steer 0
10470 steer 0
10480 steer 0
10490 steer 0
10500 steer 0
10510 steer 0
10520 steer 0
10530 steer 0
10540 steer 0
10550 steer 0
10560 steer 0
10570 steer 0
10580 steer 0
10590 steer 0
10600 steer 0
10610 steer 0
10620 steer 0
10630 steer 0
10640 steer 0
10650 steer 0
10660 steer 0
10670-10800 press down
10670 steer 0
10680 steer 0
10690 steer 0
10700 steer 0
10710 steer 0
10720 steer 0
10730 steer 0
10740 steer 0
10750 steer 0
10760 steer 0
10770 steer 0
10780 steer 0
10790 steer 0
10800 steer 0
10810 steer 0
10820 steer 0
10830 steer 0
10840 steer 0
10850 steer 0
10860 steer 0
10870 steer 0
10880 steer 0
10890 steer 0
10900 steer 0
10910 steer 0
10920 steer 0
10930 steer 0
10940 steer 0
10950 steer 0
10960 steer 0
10970 steer 0
10980 steer 0
10990 steer 0
11000 steer 0
11010 steer 0
11020 steer 0
11030 steer 0
11040 steer 0
11050 steer 0
11060 steer 0
11070 steer 0
11080 steer 0
11090 steer 0
11100 steer 0
11110 steer 0
11120 steer 0
11130 steer 0
11140 steer 0
11150 steer 0
11160 steer 0
11170 steer 0
11180 steer 0
11190 steer 0
11200 steer 0
11210 steer 0
11220 steer 0
11230 steer 0
11240 steer 0
11250 steer 0
11260 steer 0
11270 steer 0
11280 steer 0
11290 steer 0
11300 steer 0
11310 steer 0
11320 steer 0
11330 steer 0
11340 steer 0
11350 steer 0
11360 steer 0
11370 steer 0
11380 steer 0
11390 steer 0
11400 steer 0
11410 steer 0
11420 steer 0
11430 steer 0
11440 steer 0
11450 steer 0
11460 steer 0
11470 steer 0
11480 steer 0
11490 steer 0
11500 steer 0
11510 steer -22450
11520 steer -41126
11530 steer -24054
11540 steer -50108
11550 steer -52153
11560 steer -65536
11570 steer -65536
11580 steer -65536
11590 steer -65536
11600 steer -65536
11610 steer -47334
11620 steer -47334
11630 steer -47334
11640 steer -47334
11650 steer -47334
11660 steer -47334
11670 steer -47334
11680 steer -47334
11690 steer -47334
11700 steer -47334
11710 steer -47334
11720 steer -47334
11730 steer -47334
11740 steer -47334
11750 steer -47334
11760 steer -37904
11770 steer -37904
11780 steer -35023
11790 steer 0
11800 steer 0
11810 steer 0
11820 steer 0
11830 steer -63318
11840 steer -24776
11850 steer -40441
11860 steer -23436
11870 steer -4511
11880 steer 0
11890 steer 0
11900 steer 0
11910 steer 0
11920 steer 0
11930 steer 0
11940 steer 0
11950 steer 0
11960 steer 0
11970 steer 0
11980 steer 0
11990 steer 0
12000 steer 0
12010 steer 0
12020 steer 0
12030 steer 16098
12040 steer 18619
12050 steer 39001
12060 steer 40990
12070 steer 58269
12080 steer 65536
12090 steer 65536
12100 steer 65536
12110 steer 65536
12120 steer 65536
12130 steer 65536
12140 steer 65536
12150 steer 65536
12160 steer 65536
12170 steer 65536
12180 steer 65536
12190 steer 65536
12200 steer 65536
12210 steer 65536
12220 steer 65536
12230 steer 65536
12240 steer 65536
12250 steer 65536
12260 steer 65536
12270 steer 65536
12280 steer 65536
12290 steer 65536
12300 steer 65536
12310 steer 65536
12320 steer 65536
12330 steer 65536
12340 steer 65536
12350 steer 65536
12360 steer 65536
12370 steer 65536
12380 steer 65536
12390 steer 65536
12400 steer 65536
12410 steer 65536
12420 steer 65536
12430 steer 65536
12440 steer 65536
12450 steer 65536
12460 steer 65536
12470 steer 65536
12480 steer 65536
12490 steer 65536
12500 steer 65536
12510 steer 65536
12520 steer 58800
12530 steer 56006
12540 steer 35368
12550 steer 33815
12560 steer 16512
12570 steer 16181
12570-15530 press down
12580 steer 15876
12590 steer 15645
12600 steer 15298
12610 steer 15298
12620 steer 15076
12630 steer 14758
12640 steer 14232
12650 steer 12709
12660 steer 9985
12670 steer 7489
12680 steer 5454
12690 steer 2574
12700 steer 1562
12710 steer 740
12720 steer 0
12730 steer 0
12740 steer 0
12750 steer 0
12760 steer 0
12770 steer 0
12780 steer 0
12790 steer 0
12800 steer 0
12810 steer 0
12820 steer 0
12830 steer 0
12840 steer 0
12850 steer 0
12860 steer 0
12870 steer 0
12880 steer 0
12890 steer 0
12900 steer 0
12910 steer 0
12920 steer 0
12930 steer 0
12940 steer 0
12950 steer 0
12960 steer 0
12970 steer 0
12980 steer 0
12990 steer 0
13000 steer 0
13010 steer 0
13020 steer 0
13030 steer 0
13040 steer 0
13050 steer 0
13060 steer 0
13070 steer 0
13080 steer 0
13090 steer 0
13100 steer 0
13110 steer 0
13120 steer 0
13130 steer 0
13140 steer 0
13150 steer 0
13160 steer 0
13170 steer 0
13180 steer 0
13190 steer 0
13200 steer 0
13210 steer 0
13220 steer 0
13230 steer 0
13240 steer 0
13250 steer 0
13260 steer 0
13270 steer 0
13280 steer 0
13290 steer 0
13300 steer 0
13310 steer 0
13320 steer 0
13330 steer 0
13340 steer 0
13350 steer 0
13360 steer 0
13370 steer 0
13380 steer 0
13390 steer 0
13400 steer 0
13410 steer 0
13420 steer 0
13430 steer 0
13440 steer 0
13450 steer 0
13460 steer 0
13470 steer 0
13480 steer 0
13490 steer 0
13500 steer 0
13510 steer 0
13520 steer 0
13530 steer 0
13540 steer 0
13550 steer 0
13560 steer 0
13570 steer 0
13580 steer 0
13590 steer 0
13600 steer 0
13610 steer 0
13620 steer 0
13630 steer 0
13640 steer 0
13650 steer 0
13660 steer 0
13670 steer 0
13680 steer 0
13690 steer 0
13700 steer 0
13710 steer 0
13720 steer 0
13730 steer 0
13740 steer 0
13750 steer 0
13760 steer 0
13770 steer 0
13780 steer 0
13790 steer 0
13800 steer 0
13810 steer 0
13820 steer 0
13830 steer 0
13840 steer 0
13850 steer 0
13860 steer 0
13870 steer 0
13880 steer 0
13890 steer 0
13900 steer 0
13910 steer 0
13920 steer 0
13930 steer 0
13940 steer 0
13950 steer 0
13960 steer 0
13970 steer 0
13980 steer 0
13990 steer 0
14000 steer 0
14010 steer 0
14020 steer -18225
14030 steer -38179
14040 steer -57192
14050 steer -65361
14060 steer -65536
14070 steer -65536
14080 steer -65536
14090 steer -65536
14100 steer -65536
14110 steer -65536
14120 steer -65536
14130 steer -65536
14140 steer -65536
14150 steer -65536
14160 steer -65536
14170 steer -65536
14180 steer -65536
14190 steer -65536
14200 steer -65536
14210 steer -65536
14220 steer -63486
14230 steer -65536
14240 steer -65536
14250 steer -65536
14260 steer -65536
14270 steer -65536
14280 steer -65536
14290 steer -65536
14300 steer -65536
14310 steer -65536
14320 steer 1647
14330 steer 0
14340 steer 0
14350 steer 2508
14360 steer 0
14370 steer 0
14380 steer 0
14390 steer 0
14400 steer 0
14410 steer 0
14420 steer 0
14430 steer 0
14440 steer 0
14450 steer 0
14460 steer 0
14470 steer 0
14480 steer -998
14490 steer 0
14500 steer 0
14510 steer 0
14520 steer 0
14530 steer 0
14540 steer 0
14550 steer 0
14560 steer 0
14570 steer 0
14580 steer 0
14590 steer 0
14600 steer -3233
14610 steer 35368
14620 steer 52715
14630 steer 65536
14640 steer 65536
14650 steer 65536
14660 steer 65536
14670 steer 65536
14680 steer 65536
14690 steer 65536
14700 steer 65536
14710 steer 65536
14720 steer 65536
14730 steer 65536
14740 steer 65536
14750 steer 65536
14760 steer 65536
14770 steer 65536
14780 steer 65536
14790 steer 65536
14800 steer 65536
14810 steer 65536
14820 steer 65536
14830 steer 65536
14840 steer 65536
14850 steer 65536
14860 steer 65536
14870 steer 65536
14880 steer 65536
14890 steer 65536
14900 steer 61491
14910 steer 34339
14920 steer -19390
14930 steer -53811
14940 steer -62808
14950 steer -65536
14960 steer -65536
14970 steer -65536
14980 steer -65536
14990 steer -65536
15000 steer -65536
15010 steer -65536
15020 steer -65536
15030 steer -65536
15040 steer -65536
15050 steer -65536
15060 steer -65536
15070 steer -64732
15080 steer -65536
15090 steer -65536
15100 steer -65536
15110 steer -65536
15120 steer -65536
15130 steer -65536
15140 steer -65536
15150 steer -65536
15160 steer -65536
15170 steer -65536
15180 steer -65536
15190 steer -65536
15200 steer -65536
15210 steer -62597
15220 steer -65536
15230 steer -65536
15240 steer -65536
15250 steer -62299
15260 steer -65536
15270 steer -65536
15280 steer -65536
15290 steer -65536
15300 steer -65536
15310 steer -65536
15320 steer -65536
15330 steer -65536
15340 steer -65536
15350 steer -65536
15360 steer -65536
15370 steer -65536
15380 steer -65536
15390 steer -65536
15400 steer -65500
15410 steer -10812
15420 steer -31321
15430 steer -65536
15440 steer -65536
15450 steer -65536
15460 steer -65536
15470 steer -65536
15480 steer -64119
15490 steer 5265
15500 steer 5265
15510 steer 2985
15520 steer 0
15530 steer 0
15540 steer 0
15550 steer 0
15560 steer -22505
15570 steer -48395
15580 steer -65536
15590 steer -59058
15600 steer 0
15610 steer 0
15620 steer 0
15630 steer 0
15640 steer 0
15650 steer 0
15660 steer 0
15670 steer 0
15680 steer 0
15690 steer 0
15700 steer 0
15710 steer 0
15720 steer 0
15730 steer 0
15740 steer 0
15750 steer 0
15760 steer 0
15770 steer 0
15780 steer 0
15790 steer 0
15800 steer 0
15810 steer 0
15820 steer 0
15830 steer 0
15840 steer 0
15850 steer 0
15860 steer 0
15870 steer 0
15880 steer 0
15890 steer 0
15900 steer -63527
15910 steer -63329
15920 steer -62211
15930 steer -40577
15930-16720 press up
15940 steer -25837
15950 steer -7964
15960 steer 0
15970 steer 0
15980 steer 16374
15990 steer 36093
16000 steer 37917
16010 steer 40230
16020 steer 61591
16030 steer 58213
16040 steer 59511
16050 steer 65536
16060 steer 60615
16070 steer 65536
16080 steer 65536
16090 steer 65536
16100 steer 65536
16110 steer 65536
16120 steer 65536
16130 steer 65536
16140 steer 65536
16150 steer 61642
16160 steer 65536
16170 steer 65536
16180 steer 65536
16190 steer 64693
16200 steer 65527
16210 steer 65536
16220 steer 63802
16230 steer 65536
16240 steer 65536
16250 steer 65536
16260 steer 65536
16270 steer 65536
16280 steer 61279
16290 steer 65536
16300 steer 65536
16310 steer 65536
16320 steer 65536
16330 steer 65536
16340 steer 65536
16350 steer 65536
16360 steer 65536
16370 steer 65536
16380 steer 65536
16390 steer 65536
16400 steer 61237
16410 steer 65536
16420 steer 65536
16430 steer 65536
16440 steer 61901
16450 steer 65536
16460 steer 65536
16470 steer 65536
16480 steer -40715
16490 steer -65480
16500 steer -65536
16510 steer -6636
16520 steer -1987
16530 steer -49217
16540 steer -65058
16550 steer -65536
16560 steer -65536
16570 steer -65536
16580 steer -65536
16590 steer -62685
16600 steer -65536
16610 steer -65536
16620 steer -65536
16630 steer -63385
16640 steer -65536
16650 steer -65536
16660 steer -65536
16670 steer -61961
16680 steer -65536
16690 steer -65536
16700 steer -65536
16710 steer -65536
16720 steer -61865
16730 steer -65536
16740 steer -61299
16750 steer -64886
16760 steer -61025
16760-18620 press up
16770 steer -65536
16780 steer -65536
16790 steer -65536
16800 steer -65536
16810 steer -65536
16820 steer -65536
16830 steer -65536
16840 steer -65536
