0-5070 press up
4520 steer 65536
4530 steer 65536
4540 steer 65536
4550 steer 65536
4560 steer 65536
4570 steer 65536
4580 steer 65536
4590 steer 65536
4600 steer 65536
4610 steer 65536
4620 steer 65536
4630 steer 65536
4640 steer 65536
4650 steer 65536
4660 steer 65536
4670 steer 65536
4680 steer 65536
4690 steer 65536
4700 steer 65536
4710 steer 65536
4720 steer 65536
4730 steer 65536
4740 steer 65536
4750 steer 65536
4760 steer 65536
4770 steer 65536
4780 steer 65536
4790 steer 65536
4800 steer 65536
4810 steer 65536
4820 steer 65536
4830 steer 65536
4840 steer 65536
4850 steer 65536
4860 steer 65536
4870 steer 65536
4880 steer 65536
4890 steer 65536
4900 steer 65536
4910 steer 65536
4920 steer 65536
4930 steer 65536
4940 steer 65536
4950 steer 65536
4960 steer 65536
4970 steer 65536
4980 steer 65536
4990 steer 65536
5000 steer 65536
5010 steer 65536
5020 steer 65536
5030 steer 65536
5040 steer 65536
5050 steer 7923
5060 steer 21307
5070 steer 38621
5080 steer 65536
5090 steer 65536
5100 steer 65536
5110 steer 65536
5120 steer 65536
5130 steer 65536
5140 steer 65536
5150 steer 65536
5160 steer 65536
5170 steer 65536
5180 steer 65536
5190 steer 65536
5200 steer 65536
5210 steer 65536
5220 steer 65536
5230 steer 65536
5240-5370 press down
5240 steer 65536
5250 steer 65536
5260 steer 65536
5270 steer 65536
5280 steer 65536
5290 steer 65536
5300 steer 65536
5310 steer 65536
5320 steer 65536
5330 steer 65536
5340 steer 65536
5350 steer 65536
5360 steer 65536
5370 steer 65536
5380-10480 press up
5380 steer 65536
5390 steer 0
5400 steer 0
5410 steer 0
5420 steer 0
5430 steer 0
5440 steer 0
5450 steer 0
5460 steer 0
5470 steer 0
5480 steer 0
5490 steer 0
5500 steer 0
5510 steer 0
5520 steer 0
5530 steer 0
5540 steer 0
5550 steer 0
5560 steer 0
5570 steer 0
5580 steer 0
5590 steer 0
5600 steer 0
5610 steer 0
5620 steer 0
5630 steer 0
5640 steer 0
5650 steer 0
5660 steer 0
5670 steer 0
5680 steer 0
5690 steer 0
5700 steer 0
5710 steer 0
5720 steer 0
5730 steer 0
5740 steer 0
5750 steer 0
5760 steer 0
5770 steer 0
5780 steer 0
5790 steer 0
5800 steer 49677
5810 steer 34692
5820 steer 18325
5830 steer 0
5840 steer -8705
5850 steer 0
5860 steer -10820
5870 steer 10469
5880 steer 26399
5890 steer 47059
5900 steer 65536
5910 steer 65536
5920 steer 65536
5930 steer 65536
5940 steer 65536
5950 steer 65536
5960 steer 65536
5970 steer 65536
5980 steer 65536
5990 steer 62233
6000 steer 65536
6010 steer 65536
6020 steer 61508
6030 steer 65536
6040 steer 60009
6050 steer 45677
6060 steer 35930
6070 steer 34619
6080 steer 39057
6090 steer 54406
6100 steer 65536
6110 steer 65536
6120 steer 65536
6130 steer 65536
6140 steer 65536
6150 steer 65536
6160 steer 65536
6170 steer 65536
6180 steer 65536
6190 steer 65536
6200 steer 65536
6210 steer 65536
6220 steer 65536
6230 steer 65536
6240 steer 65536
6250 steer 65536
6260 steer 65536
6270 steer 64373
6280 steer 65536
6290 steer 65536
6300 steer 65536
6310 steer 65536
6320 steer 65536
6330 steer 65536
6340 steer 65536
6350 steer 65536
6360 steer 65536
6370 steer 65536
6380 steer 65536
6390 steer 65536
6400 steer 65536
6410 steer 65536
6420 steer 65536
6430 steer 64084
6440 steer 59866
6450 steer 65536
6460 steer 65536
6470 steer 65536
6480 steer 65536
6490 steer 65536
6500 steer 65536
6510 steer 65536
6520 steer 65536
6530 steer 56809
6540 steer 65536
6550 steer 65536
6560 steer 65536
6570 steer 65536
6580 steer 65536
6590 steer 65536
6600 steer 65536
6610 steer 65536
6620 steer 65536
6630 steer 65536
6640 steer 65536
6650 steer 65536
6660 steer 65536
6670 steer 65536
6680 steer 65536
6690 steer 65536
6700 steer 65536
6710 steer 65536
6720 steer 65536
6730 steer 65536
6740 steer 65536
6750 steer 65536
6760 steer 65536
6770 steer 65536
6780 steer 65536
6790 steer 65536
6800 steer 65536
6810 steer 65536
6820 steer 65536
6830 steer 65536
6840 steer 65536
6850 steer 65536
6860 steer 65536
6870 steer 60226
6880 steer 37312
6890 steer 23999
6900 steer 6976
6910 steer 0
6920 steer 0
6930 steer 0
6940 steer 0
6950 steer 0
6960 steer 0
6970 steer 0
6980 steer 0
6990 steer 0
7000 steer 0
7010 steer 0
7020 steer 0
7030 steer 0
7040 steer 0
7050 steer 0
7060 steer 0
7070 steer 0
7080 steer 0
7090 steer 0
7100 steer 0
7110 steer 0
7120 steer 0
7130 steer 0
7140 steer 0
7150 steer 0
7160 steer 0
7170 steer 0
7180 steer 0
7190 steer 0
7200 steer 0
7210 steer 0
7220 steer 0
7230 steer 0
7240 steer 0
7250 steer 0
7260 steer 0
7270 steer 0
7280 steer 0
7290 steer 0
7300 steer 0
7310 steer 0
7320 steer -65536
7330 steer -65536
7340 steer -65536
7350 steer -65536
7360 steer -65536
7370 steer -65536
7380 steer -65536
7390 steer -65536
7400 steer -65536
7410 steer -65536
7420 steer -65536
7430 steer -65536
7440 steer -65536
7450 steer -65536
7460 steer -65536
7470 steer -65536
7480 steer -65536
7490 steer -65536
7500 steer -65536
7510 steer -65536
7520 steer -65536
7530 steer -65536
7540 steer -65536
7550 steer -65536
7560 steer -65536
7570 steer -65536
7580 steer -65536
7590 steer -65536
7600 steer -65536
7610 steer -65536
7620 steer -65536
7630 steer -65536
7640 steer -65536
7650 steer -65536
7660 steer -65536
7670 steer -65536
7680 steer -65536
7690 steer -65536
7700 steer -65536
7710 steer -65536
7720 steer -65536
7730 steer -65536
7740 steer -65536
7750 steer -65536
7760 steer -65536
7770 steer -65536
7780 steer -65536
7790 steer -65536
7800 steer -65536
7810 steer -65536
7820 steer -65536
7830 steer -65536
7840 steer -65536
7850 steer -65536
7860 steer -65536
7870 steer -65536
7880 steer -65536
7890 steer -65536
7900 steer -65536
7910 steer -65536
7920 steer -65536
7930 steer -65536
7940 steer -65536
7950 steer -65536
7960 steer -65536
7970 steer -65536
7980 steer -65536
7990 steer -65536
8000 steer -65536
8010 steer -65536
8020 steer -65536
8030 steer -65536
8040 steer -65536
8050 steer -65536
8060 steer -65536
8070 steer -65536
8080 steer -65536
8090 steer -65536
8100 steer -65536
8110 steer -65536
8120 steer -65536
8130 steer -65536
8140 steer -65536
8150 steer -65536
8160 steer -65536
8170 steer -65536
8180 steer -65536
8190 steer -65536
8200 steer -65536
8210 steer -65536
8220 steer -65536
8230 steer -65536
8240 steer -65536
8250 steer -65536
8260 steer -65536
8270 steer -65536
8280 steer -65536
8290 steer -65536
8300 steer -65536
8310 steer -65536
8320 steer -65536
8330 steer -65536
8340 steer -65536
8350 steer -65536
8360 steer -65536
8370 steer -65536
8380 steer -65536
8390 steer 65536
8400 steer 65536
8410 steer 65536
8420 steer 65536
8430 steer 65536
8440 steer 65536
8450 steer 65536
8460 steer 65536
8470 steer 65536
8480 steer 65536
8490 steer 65536
8500 steer 65536
8510 steer 65536
8520 steer 65536
8530 steer 65536
8540 steer 65536
8550 steer 65536
8560 steer 65536
8570 steer 65536
8580 steer 65536
8590 steer 65536
8600 steer 65536
8610 steer 65536
8620 steer 65536
8630 steer 65536
8640 steer 65536
8650 steer 65536
8660 steer 65536
8670 steer 65536
8680 steer 65536
8690 steer 65536
8700 steer 65536
8710 steer 65536
8720 steer 65536
8730 steer 65536
8740 steer 1520
8750 steer 11561
8760 steer 24508
8770 steer 38039
8780 steer 53897
8790 steer 65536
8800 steer 65536
8810 steer 65536
8820 steer 65536
8830 steer 65536
8840 steer 65536
8850 steer 65536
8860 steer 65536
8870 steer 65536
8880 steer 65536
8890 steer 65536
8900 steer 65536
8910 steer 65536
8920 steer 65536
8930 steer 65536
8940 steer 65536
8950 steer 65536
8960 steer 65536
8970 steer 65536
8980 steer 65536
8990 steer 65536
9000 steer 65536
9010 steer 65536
9020 steer 65536
9030 steer 65536
9040 steer 65536
9050 steer 8354
9060 steer 20600
9070 steer 45704
9080 steer 58966
9090 steer 40827
9100 steer 65536
9110 steer 65536
9120 steer 65536
9130 steer 3751
9140 steer 65536
9150 steer 65536
9160 steer 13801
9170 steer 46027
9180 steer 65536
9190 steer 47371
9200 steer 65536
9210 steer 65536
9220 steer 9658
9230 steer 2165
9240 steer 65536
9250 steer 65536
9260 steer 65536
9270 steer 65536
9280 steer 9048
9290 steer 57462
9300 steer 41304
9310 steer 1481
9320 steer 65536
9330 steer 41328
9340 steer 65536
9350 steer 65536
9360 steer 65536
9370 steer 65536
9380 steer 20722
9390 steer 65536
9400 steer 48658
9410 steer 65536
9420 steer 65536
9430 steer 65536
9440 steer 65536
9450 steer 65536
9460 steer 65536
9470 steer 50635
9480 steer 29346
9490 steer 65536
9500 steer 65536
9510 steer 65536
9520 steer 65536
9530 steer -13244
9540 steer 52756
9550 steer 65536
9560 steer 32819
9570 steer 44967
9580 steer 48296
9590 steer 46885
9600 steer 65536
9610 steer -9167
9620 steer 41877
9630 steer 65536
9640 steer 65536
9650 steer 65536
9660 steer 65536
9670 steer 65536
9680 steer 65536
9690 steer 63107
9700 steer 29561
9710 steer 3849
9720 steer 65536
9730 steer 17487
9740 steer 65536
9750 steer 40283
9760 steer 25812
9770 steer -1517
9780 steer 65536
9790 steer 65536
9800 steer 18120
9810 steer 65536
9820 steer 65536
9830 steer 65536
9840 steer 65536
9850 steer 50595
9860 steer 65536
9870 steer 65536
9880 steer 65536
9890 steer 29137
9900 steer 30637
9910 steer 5314
9920 steer 65536
9930 steer 65536
9940 steer 28022
9950 steer 65536
9960 steer 20736
9970 steer 65536
9980 steer 3382
9990 steer 65536
10000 steer 49684
10010 steer 1680
10020 steer -42487
10030 steer 65536
10040 steer 65536
10050 steer 65536
10060 steer 41955
10070 steer -15254
10080 steer 30279
10090 steer 7337
10100 steer 65536
10110 steer 65536
10120 steer 9380
10130 steer 65536
10140 steer 65536
10150 steer 14366
10160 steer 65536
10170 steer 15841
10180 steer 46525
10190 steer 65536
10200 steer 65536
10210 steer 65536
10220 steer 62147
10230 steer 65536
10240 steer 65536
10250 steer 51373
10260 steer 65536
10270 steer 50809
10280 steer 48595
10290 steer 65536
10300 steer 3738
10310 steer 28607
10320 steer 62057
10330 steer 65536
10340 steer 62018
10350 steer 65536
10360 steer 64175
10370 steer 65536
10380 steer 17682
10390 steer 65536
10400 steer 65536
10410 steer 65536
10420 steer 65536
10430 steer 57586
10440 steer 36300
10450 steer 65536
10460 steer 49018
10470 steer 65536
